nodeID,H,T,seizoen,methode
158,-5.262,10,alleen zomer,gewogen gemiddelde
158,-5.283,10,alleen zomer,Gumbel fit
158,-5.278,10,geheel jaar,Gumbel fit
158,-5.24,25,geheel jaar,Gumbel fit
158,-5.21,50,geheel jaar,Gumbel fit
158,-5.181,100,geheel jaar,Gumbel fit
318,-5.612,10,geheel jaar,gewogen gemiddelde
318,-5.66,10,alleen zomer,gewogen gemiddelde
318,-5.647,10,alleen zomer,Gumbel fit
318,-5.6,10,geheel jaar,Gumbel fit
318,-5.545,25,geheel jaar,Gumbel fit
318,-5.503,50,geheel jaar,Gumbel fit
318,-5.461,100,geheel jaar,Gumbel fit
325,-5.583,10,geheel jaar,gewogen gemiddelde
325,-5.62,10,alleen zomer,gewogen gemiddelde
325,-5.614,10,alleen zomer,Gumbel fit
325,-5.579,10,geheel jaar,Gumbel fit
325,-5.532,25,geheel jaar,Gumbel fit
325,-5.496,50,geheel jaar,Gumbel fit
325,-5.46,100,geheel jaar,Gumbel fit
103,-5.616,10,geheel jaar,gewogen gemiddelde
103,-5.664,10,alleen zomer,gewogen gemiddelde
103,-5.651,10,alleen zomer,Gumbel fit
103,-5.604,10,geheel jaar,Gumbel fit
103,-5.548,25,geheel jaar,Gumbel fit
103,-5.506,50,geheel jaar,Gumbel fit
103,-5.464,100,geheel jaar,Gumbel fit
112,-5.614,10,geheel jaar,gewogen gemiddelde
112,-5.662,10,alleen zomer,gewogen gemiddelde
112,-5.648,10,alleen zomer,Gumbel fit
112,-5.601,10,geheel jaar,Gumbel fit
112,-5.546,25,geheel jaar,Gumbel fit
112,-5.504,50,geheel jaar,Gumbel fit
112,-5.462,100,geheel jaar,Gumbel fit
CFBerg_IV_5,-5.499,10,geheel jaar,gewogen gemiddelde
CFBerg_IV_5,-5.501,10,alleen zomer,gewogen gemiddelde
CFBerg_IV_5,-5.511,10,alleen zomer,Gumbel fit
CFBerg_IV_5,-5.509,10,geheel jaar,Gumbel fit
CFBerg_IV_5,-5.489,25,geheel jaar,Gumbel fit
CFBerg_IV_5,-5.474,50,geheel jaar,Gumbel fit
CFBerg_IV_5,-5.458,100,geheel jaar,Gumbel fit
344,-5.126,10,geheel jaar,gewogen gemiddelde
344,-5.126,10,alleen zomer,gewogen gemiddelde
344,-5.126,10,alleen zomer,Gumbel fit
344,-5.126,10,geheel jaar,Gumbel fit
344,-5.126,25,geheel jaar,Gumbel fit
344,-5.126,50,geheel jaar,Gumbel fit
344,-5.126,100,geheel jaar,Gumbel fit
309,-5.592,10,geheel jaar,gewogen gemiddelde
309,-5.643,10,alleen zomer,gewogen gemiddelde
309,-5.62,10,alleen zomer,Gumbel fit
309,-5.597,10,geheel jaar,Gumbel fit
309,-5.531,25,geheel jaar,Gumbel fit
309,-5.482,50,geheel jaar,Gumbel fit
309,-5.432,100,geheel jaar,Gumbel fit
71,-5.446,10,geheel jaar,gewogen gemiddelde
71,-5.446,10,alleen zomer,gewogen gemiddelde
71,-5.446,10,alleen zomer,Gumbel fit
71,-5.446,10,geheel jaar,Gumbel fit
71,-5.446,25,geheel jaar,Gumbel fit
71,-5.446,50,geheel jaar,Gumbel fit
71,-5.446,100,geheel jaar,Gumbel fit
